External temperature (Celsius degree);Date;Time
18.21;09/07/2022;04:15:00
18.21;09/07/2022;04:30:00
18.15;09/07/2022;04:45:00
18.81;09/07/2022;05:00:00
19.15;09/07/2022;05:15:00
19.38;09/07/2022;05:30:00
20.43;09/07/2022;05:45:00
20.575;09/07/2022;06:00:00
21.65;09/07/2022;06:15:00
22.175;09/07/2022;06:30:00
22.32;09/07/2022;06:45:00
22.76;09/07/2022;07:00:00
23.11;09/07/2022;07:15:00
23.44;09/07/2022;07:30:00
23.95;09/07/2022;07:45:00
24.26;09/07/2022;08:00:00
25.0;09/07/2022;08:15:00
25.25;09/07/2022;08:30:00
25.3;09/07/2022;08:45:00
25.87;09/07/2022;09:00:00
26.35;09/07/2022;09:15:00
27.245;09/07/2022;09:30:00
27.23;09/07/2022;09:45:00
28.77;09/07/2022;10:00:00
28.41;09/07/2022;10:15:00
28.79;09/07/2022;10:30:00
29.355;09/07/2022;10:45:00
30.14;09/07/2022;11:00:00
30.99;09/07/2022;11:15:00
30.875;09/07/2022;11:30:00
30.99;09/07/2022;11:45:00
31.71;09/07/2022;12:00:00
32.02;09/07/2022;12:15:00
32.04;09/07/2022;12:30:00
32.59;09/07/2022;12:45:00
32.68;09/07/2022;13:00:00
32.62;09/07/2022;13:15:00
32.39;09/07/2022;13:30:00
33.19;09/07/2022;13:45:00
33.27;09/07/2022;14:00:00
33.76;09/07/2022;14:15:00
33.91;09/07/2022;14:30:00
33.475;09/07/2022;14:45:00
33.04;09/07/2022;15:00:00
32.62;09/07/2022;15:15:00
32.49;09/07/2022;15:30:00
32.275;09/07/2022;15:45:00
32.06;09/07/2022;16:00:00
32.15;09/07/2022;16:15:00
31.78;09/07/2022;16:30:00
32.0;09/07/2022;16:45:00
31.51;09/07/2022;17:00:00
31.41;09/07/2022;17:15:00
31.58;09/07/2022;17:30:00
29.8;09/07/2022;17:45:00
27.91;09/07/2022;18:00:00
27.83;09/07/2022;18:15:00
27.75;09/07/2022;18:30:00
29.78;09/07/2022;18:45:00
24.88;09/07/2022;19:00:00
24.7;09/07/2022;19:15:00
24.7;09/07/2022;19:30:00
26.09;09/07/2022;19:45:00
21.57;09/07/2022;20:00:00
22.73;09/07/2022;20:15:00
23.6;09/07/2022;20:30:00
23.6;09/07/2022;20:45:00
20.99;09/07/2022;21:00:00
23.29;09/07/2022;21:15:00
23.01;09/07/2022;21:30:00
23.15;09/07/2022;21:45:00
22.68;09/07/2022;22:00:00
22.77;09/07/2022;22:15:00
22.45;09/07/2022;22:30:00
22.45;09/07/2022;22:45:00
21.75;09/07/2022;23:00:00
21.89;09/07/2022;23:15:00
21.68;09/07/2022;23:30:00
21.89;09/07/2022;23:45:00
21.44;10/07/2022;00:00:00
21.44;10/07/2022;00:15:00
20.89;10/07/2022;00:30:00
20.925;10/07/2022;00:45:00
20.56;10/07/2022;01:00:00
20.57;10/07/2022;01:15:00
20.22;10/07/2022;01:30:00
20.075;10/07/2022;01:45:00
19.93;10/07/2022;02:00:00
20.08;10/07/2022;02:15:00
19.78;10/07/2022;02:30:00
19.78;10/07/2022;02:45:00
19.41;10/07/2022;03:00:00
19.38;10/07/2022;03:15:00
19.15;10/07/2022;03:30:00
19.055;10/07/2022;03:45:00
18.6;10/07/2022;04:00:00
18.78;10/07/2022;04:15:00
18.75;10/07/2022;04:30:00
18.75;10/07/2022;04:45:00
19.26;10/07/2022;05:00:00
19.14;10/07/2022;05:15:00
19.69;10/07/2022;05:30:00
19.93;10/07/2022;05:45:00
20.17;10/07/2022;06:00:00
21.18;10/07/2022;06:15:00
21.63;10/07/2022;06:30:00
21.99;10/07/2022;06:45:00
22.7;10/07/2022;07:00:00
22.77;10/07/2022;07:15:00
23.35;10/07/2022;07:30:00
23.87;10/07/2022;07:45:00
23.87;10/07/2022;08:00:00
24.67;10/07/2022;08:15:00
25.31;10/07/2022;08:30:00
26.475;10/07/2022;08:45:00
26.64;10/07/2022;09:00:00
26.8;10/07/2022;09:15:00
27.42;10/07/2022;09:30:00
28.29;10/07/2022;09:45:00
28.29;10/07/2022;10:00:00
30.05;10/07/2022;10:15:00
30.34;10/07/2022;10:30:00
30.34;10/07/2022;10:45:00
31.17;10/07/2022;11:00:00
31.445;10/07/2022;11:15:00
31.97;10/07/2022;11:30:00
32.46;10/07/2022;11:45:00
32.39;10/07/2022;12:00:00
32.36;10/07/2022;12:15:00
33.02;10/07/2022;12:30:00
33.235;10/07/2022;12:45:00
33.41;10/07/2022;13:00:00
32.38;10/07/2022;13:15:00
32.29;10/07/2022;13:30:00
34.1;10/07/2022;13:45:00
33.47;10/07/2022;14:00:00
33.655;10/07/2022;14:15:00
33.84;10/07/2022;14:30:00
33.73;10/07/2022;14:45:00
34.37;10/07/2022;15:00:00
34.37;10/07/2022;15:15:00
32.83;10/07/2022;15:30:00
32.64;10/07/2022;15:45:00
32.48;10/07/2022;16:00:00
32.26;10/07/2022;16:15:00
29.26;10/07/2022;16:30:00
29.08;10/07/2022;16:45:00
28.97;10/07/2022;17:00:00
29.75;10/07/2022;17:15:00
30.15;10/07/2022;17:30:00
29.87;10/07/2022;17:45:00
27.18;10/07/2022;18:00:00
27.04;10/07/2022;18:15:00
28.23;10/07/2022;18:30:00
25.44;10/07/2022;18:45:00
22.65;10/07/2022;19:00:00
23.74;10/07/2022;19:15:00
23.74;10/07/2022;19:30:00
21.655;10/07/2022;19:45:00
21.64;10/07/2022;20:00:00
22.02;10/07/2022;20:15:00
22.24;10/07/2022;20:30:00
22.24;10/07/2022;20:45:00
22.06;10/07/2022;21:00:00
22.175;10/07/2022;21:15:00
22.27;10/07/2022;21:30:00
22.145;10/07/2022;21:45:00
22.17;10/07/2022;22:00:00
22.02;10/07/2022;22:15:00
22.02;10/07/2022;22:30:00
21.905;10/07/2022;22:45:00
21.78;10/07/2022;23:00:00
21.46;10/07/2022;23:15:00
21.74;10/07/2022;23:30:00
21.56;10/07/2022;23:45:00
23.59;06/08/2022;00:00:00
23.08;06/08/2022;00:15:00
23.04;06/08/2022;00:30:00
23.54;06/08/2022;00:45:00
24.06;06/08/2022;01:00:00
23.53;06/08/2022;01:15:00
23.53;06/08/2022;01:30:00
23.77;06/08/2022;01:45:00
23.77;06/08/2022;02:00:00
23.8;06/08/2022;02:15:00
23.8;06/08/2022;02:30:00
21.79;06/08/2022;02:45:00
22.295;06/08/2022;03:00:00
22.8;06/08/2022;03:15:00
23.16;06/08/2022;03:30:00
22.69;06/08/2022;03:45:00
22.615;06/08/2022;04:00:00
22.54;06/08/2022;04:15:00
22.54;06/08/2022;04:30:00
22.54;06/08/2022;04:45:00
22.48;06/08/2022;05:00:00
22.96;06/08/2022;05:15:00
23.3;06/08/2022;05:30:00
24.43;06/08/2022;05:45:00
24.15;06/08/2022;06:00:00
24.5;06/08/2022;06:15:00
24.395;06/08/2022;06:30:00
26.08;06/08/2022;06:45:00
26.38;06/08/2022;07:00:00
26.71;06/08/2022;07:15:00
26.84;06/08/2022;07:30:00
26.97;06/08/2022;07:45:00
28.285;06/08/2022;08:00:00
28.45;06/08/2022;08:15:00
28.74;06/08/2022;08:30:00
28.74;06/08/2022;08:45:00
30.455;06/08/2022;09:00:00
29.85;06/08/2022;09:15:00
29.69;06/08/2022;09:30:00
32.68;06/08/2022;09:45:00
31.32;06/08/2022;10:00:00
32.37;06/08/2022;10:15:00
32.885;06/08/2022;10:30:00
33.2;06/08/2022;10:45:00
34.26;06/08/2022;11:00:00
34.76;06/08/2022;11:15:00
35.08;06/08/2022;11:30:00
35.17;06/08/2022;11:45:00
35.99;06/08/2022;12:00:00
36.25;06/08/2022;12:15:00
35.41;06/08/2022;12:30:00
35.41;06/08/2022;12:45:00
35.89;06/08/2022;13:00:00
35.74;06/08/2022;13:15:00
36.08;06/08/2022;13:30:00
36.15;06/08/2022;13:45:00
36.61;06/08/2022;14:00:00
37.07;06/08/2022;14:15:00
36.41;06/08/2022;14:30:00
33.98;06/08/2022;14:45:00
33.83;06/08/2022;15:00:00
33.8;06/08/2022;15:15:00
34.12;06/08/2022;15:30:00
32.73;06/08/2022;15:45:00
32.72;06/08/2022;16:00:00
32.59;06/08/2022;16:15:00
32.29;06/08/2022;16:30:00
29.51;06/08/2022;16:45:00
29.225;06/08/2022;17:00:00
28.94;06/08/2022;17:15:00
28.98;06/08/2022;17:30:00
28.98;06/08/2022;17:45:00
27.735;06/08/2022;18:00:00
28.23;06/08/2022;18:15:00
28.17;06/08/2022;18:30:00
27.34;06/08/2022;18:45:00
27.22;06/08/2022;19:00:00
27.13;06/08/2022;19:15:00
27.225;06/08/2022;19:30:00
25.45;06/08/2022;19:45:00
25.17;06/08/2022;20:00:00
24.89;06/08/2022;20:15:00
24.89;06/08/2022;20:30:00
24.89;06/08/2022;20:45:00
24.34;06/08/2022;21:00:00
24.34;06/08/2022;21:15:00
24.89;06/08/2022;21:30:00
24.89;06/08/2022;21:45:00
24.89;06/08/2022;22:00:00
24.89;06/08/2022;22:15:00
24.89;06/08/2022;22:30:00
24.34;06/08/2022;22:45:00
24.34;06/08/2022;23:00:00
24.34;06/08/2022;23:15:00
24.34;06/08/2022;23:30:00
23.78;06/08/2022;23:45:00
23.78;07/08/2022;00:00:00
22.86;07/08/2022;00:15:00
22.34;07/08/2022;00:30:00
22.34;07/08/2022;00:45:00
22.18;07/08/2022;01:00:00
22.11;07/08/2022;01:15:00
21.865;07/08/2022;01:30:00
21.61;07/08/2022;01:45:00
20.9;07/08/2022;02:00:00
20.72;07/08/2022;02:15:00
20.59;07/08/2022;02:30:00
20.89;07/08/2022;02:45:00
20.825;07/08/2022;03:00:00
20.825;07/08/2022;03:15:00
20.97;07/08/2022;03:30:00
20.81;07/08/2022;03:45:00
21.11;07/08/2022;04:00:00
21.08;07/08/2022;04:15:00
20.715;07/08/2022;04:30:00
20.62;07/08/2022;04:45:00
20.61;07/08/2022;05:00:00
20.6;07/08/2022;05:15:00
20.895;07/08/2022;05:30:00
20.88;07/08/2022;05:45:00
20.95;07/08/2022;06:00:00
21.14;07/08/2022;06:15:00
21.355;07/08/2022;06:30:00
21.68;07/08/2022;06:45:00
21.845;07/08/2022;07:00:00
22.01;07/08/2022;07:15:00
22.44;07/08/2022;07:30:00
23.49;07/08/2022;07:45:00
24.03;07/08/2022;08:00:00
24.38;07/08/2022;08:15:00
24.88;07/08/2022;08:30:00
25.42;07/08/2022;08:45:00
26.155;07/08/2022;09:00:00
26.39;07/08/2022;09:15:00
24.06;07/08/2022;09:30:00
25.48;07/08/2022;09:45:00
25.56;07/08/2022;10:00:00
25.29;07/08/2022;10:15:00
25.535;07/08/2022;10:30:00
25.78;07/08/2022;10:45:00
26.915;07/08/2022;11:00:00
27.08;07/08/2022;11:15:00
27.08;07/08/2022;11:30:00
28.4;07/08/2022;11:45:00
28.38;07/08/2022;12:00:00
28.67;07/08/2022;12:15:00
29.23;07/08/2022;12:30:00
29.88;07/08/2022;12:45:00
30.53;07/08/2022;13:00:00
29.645;07/08/2022;13:15:00
30.15;07/08/2022;13:30:00
30.505;07/08/2022;13:45:00
30.86;07/08/2022;14:00:00
30.8;07/08/2022;14:15:00
31.18;07/08/2022;14:30:00
30.87;07/08/2022;14:45:00
30.88;07/08/2022;15:00:00
30.74;07/08/2022;15:15:00
31.71;07/08/2022;15:30:00
31.445;07/08/2022;15:45:00
31.18;07/08/2022;16:00:00
30.48;07/08/2022;16:15:00
30.0;07/08/2022;16:30:00
29.055;07/08/2022;16:45:00
28.64;07/08/2022;17:00:00
28.3;07/08/2022;17:15:00
27.96;07/08/2022;17:30:00
27.69;07/08/2022;17:45:00
27.5;07/08/2022;18:00:00
27.06;07/08/2022;18:15:00
27.06;07/08/2022;18:30:00
26.99;07/08/2022;18:45:00
24.39;07/08/2022;19:00:00
24.21;07/08/2022;19:15:00
25.3;07/08/2022;19:30:00
22.92;07/08/2022;19:45:00
21.93;07/08/2022;20:00:00
21.845;07/08/2022;20:15:00
21.61;07/08/2022;20:30:00
21.2;07/08/2022;20:45:00
21.02;07/08/2022;21:00:00
20.99;07/08/2022;21:15:00
20.99;07/08/2022;21:30:00
21.15;07/08/2022;21:45:00
22.79;07/08/2022;22:00:00
22.69;07/08/2022;22:15:00
22.15;07/08/2022;22:30:00
21.65;07/08/2022;22:45:00
21.15;07/08/2022;23:00:00
20.915;07/08/2022;23:15:00
21.57;07/08/2022;23:30:00
21.48;07/08/2022;23:45:00
20.62;13/08/2022;00:00:00
21.29;13/08/2022;00:15:00
21.31;13/08/2022;00:30:00
20.075;13/08/2022;00:45:00
20.15;13/08/2022;01:00:00
19.95;13/08/2022;01:15:00
19.77;13/08/2022;01:30:00
19.67;13/08/2022;01:45:00
19.67;13/08/2022;02:00:00
20.225;13/08/2022;02:15:00
20.07;13/08/2022;02:30:00
19.725;13/08/2022;02:45:00
19.97;13/08/2022;03:00:00
19.925;13/08/2022;03:15:00
19.5;13/08/2022;03:30:00
19.5;13/08/2022;03:45:00
19.5;13/08/2022;04:00:00
19.44;13/08/2022;04:15:00
19.41;13/08/2022;04:30:00
19.47;13/08/2022;04:45:00
19.47;13/08/2022;05:00:00
19.46;13/08/2022;05:15:00
19.17;13/08/2022;05:30:00
19.41;13/08/2022;05:45:00
19.68;13/08/2022;06:00:00
20.005;13/08/2022;06:15:00
20.33;13/08/2022;06:30:00
20.47;13/08/2022;06:45:00
20.74;13/08/2022;07:00:00
20.98;13/08/2022;07:15:00
21.53;13/08/2022;07:30:00
21.615;13/08/2022;07:45:00
21.74;13/08/2022;08:00:00
22.61;13/08/2022;08:15:00
23.15;13/08/2022;08:30:00
24.22;13/08/2022;08:45:00
24.36;13/08/2022;09:00:00
24.73;13/08/2022;09:15:00
24.73;13/08/2022;09:30:00
26.34;13/08/2022;09:45:00
26.69;13/08/2022;10:00:00
26.64;13/08/2022;10:15:00
26.71;13/08/2022;10:30:00
27.15;13/08/2022;10:45:00
27.63;13/08/2022;11:00:00
27.86;13/08/2022;11:15:00
27.86;13/08/2022;11:30:00
28.315;13/08/2022;11:45:00
28.58;13/08/2022;12:00:00
28.77;13/08/2022;12:15:00
28.22;13/08/2022;12:30:00
28.58;13/08/2022;12:45:00
30.16;13/08/2022;13:00:00
29.24;13/08/2022;13:15:00
29.73;13/08/2022;13:30:00
30.35;13/08/2022;13:45:00
30.82;13/08/2022;14:00:00
30.19;13/08/2022;14:15:00
30.45;13/08/2022;14:30:00
30.59;13/08/2022;14:45:00
30.65;13/08/2022;15:00:00
30.62;13/08/2022;15:15:00
30.65;13/08/2022;15:30:00
30.65;13/08/2022;15:45:00
31.32;13/08/2022;16:00:00
31.285;13/08/2022;16:15:00
30.17;13/08/2022;16:30:00
29.785;13/08/2022;16:45:00
28.74;13/08/2022;17:00:00
29.06;13/08/2022;17:15:00
29.38;13/08/2022;17:30:00
26.83;13/08/2022;17:45:00
26.74;13/08/2022;18:00:00
26.4;13/08/2022;18:15:00
27.8;13/08/2022;18:30:00
25.75;13/08/2022;18:45:00
26.34;13/08/2022;19:00:00
25.92;13/08/2022;19:15:00
25.74;13/08/2022;19:30:00
22.91;13/08/2022;19:45:00
24.77;13/08/2022;20:00:00
24.685;13/08/2022;20:15:00
23.91;13/08/2022;20:30:00
23.67;13/08/2022;20:45:00
23.43;13/08/2022;21:00:00
22.805;13/08/2022;21:15:00
22.63;13/08/2022;21:30:00
22.585;13/08/2022;21:45:00
22.54;13/08/2022;22:00:00
22.5;13/08/2022;22:15:00
22.05;13/08/2022;22:30:00
21.99;13/08/2022;22:45:00
21.32;13/08/2022;23:00:00
21.29;13/08/2022;23:15:00
21.31;13/08/2022;23:30:00
20.795;13/08/2022;23:45:00
20.71;14/08/2022;00:00:00
20.38;14/08/2022;00:15:00
19.97;14/08/2022;00:30:00
19.36;14/08/2022;00:45:00
19.33;14/08/2022;01:00:00
19.33;14/08/2022;01:15:00
19.33;14/08/2022;01:30:00
19.17;14/08/2022;01:45:00
19.0;14/08/2022;02:00:00
18.855;14/08/2022;02:15:00
18.77;14/08/2022;02:30:00
18.71;14/08/2022;02:45:00
18.55;14/08/2022;03:00:00
18.55;14/08/2022;03:15:00
18.28;14/08/2022;03:30:00
18.0;14/08/2022;03:45:00
17.77;14/08/2022;04:00:00
17.8;14/08/2022;04:15:00
17.83;14/08/2022;04:30:00
17.83;14/08/2022;04:45:00
17.91;14/08/2022;05:00:00
17.65;14/08/2022;05:15:00
17.92;14/08/2022;05:30:00
18.22;14/08/2022;05:45:00
18.52;14/08/2022;06:00:00
19.07;14/08/2022;06:15:00
20.42;14/08/2022;06:30:00
21.01;14/08/2022;06:45:00
21.6;14/08/2022;07:00:00
24.715;14/08/2022;07:15:00
24.95;14/08/2022;07:30:00
25.37;14/08/2022;07:45:00
25.81;14/08/2022;08:00:00
25.86;14/08/2022;08:15:00
25.87;14/08/2022;08:30:00
26.66;14/08/2022;08:45:00
26.38;14/08/2022;09:00:00
27.14;14/08/2022;09:15:00
27.71;14/08/2022;09:30:00
28.01;14/08/2022;09:45:00
28.76;14/08/2022;10:00:00
28.53;14/08/2022;10:15:00
28.64;14/08/2022;10:30:00
29.4;14/08/2022;10:45:00
29.25;14/08/2022;11:00:00
29.25;14/08/2022;11:15:00
28.82;14/08/2022;11:30:00
28.665;14/08/2022;11:45:00
28.75;14/08/2022;12:00:00
30.25;14/08/2022;12:15:00
30.18;14/08/2022;12:30:00
29.66;14/08/2022;12:45:00
29.3;14/08/2022;13:00:00
29.135;14/08/2022;13:15:00
29.13;14/08/2022;13:30:00
28.93;14/08/2022;13:45:00
28.6;14/08/2022;14:00:00
28.735;14/08/2022;14:15:00
28.87;14/08/2022;14:30:00
28.435;14/08/2022;14:45:00
28.27;14/08/2022;15:00:00
28.3;14/08/2022;15:15:00
28.3;14/08/2022;15:30:00
28.34;14/08/2022;15:45:00
28.29;14/08/2022;16:00:00
28.18;14/08/2022;16:15:00
28.3;14/08/2022;16:30:00
28.1;14/08/2022;16:45:00
28.07;14/08/2022;17:00:00
27.95;14/08/2022;17:15:00
28.02;14/08/2022;17:30:00
26.63;14/08/2022;17:45:00
27.05;14/08/2022;18:00:00
26.88;14/08/2022;18:15:00
26.08;14/08/2022;18:30:00
24.36;14/08/2022;18:45:00
22.63;14/08/2022;19:00:00
23.565;14/08/2022;19:15:00
24.5;14/08/2022;19:30:00
22.545;14/08/2022;19:45:00
22.68;14/08/2022;20:00:00
23.605;14/08/2022;20:15:00
23.87;14/08/2022;20:30:00
22.75;14/08/2022;20:45:00
21.63;14/08/2022;21:00:00
22.15;14/08/2022;21:15:00
22.67;14/08/2022;21:30:00
22.285;14/08/2022;21:45:00
21.91;14/08/2022;22:00:00
21.91;14/08/2022;22:15:00
21.82;14/08/2022;22:30:00
21.59;14/08/2022;22:45:00
21.59;14/08/2022;23:00:00
21.35;14/08/2022;23:15:00
21.09;14/08/2022;23:30:00
20.8;14/08/2022;23:45:00
20.5;20/08/2022;00:00:00
20.47;20/08/2022;00:15:00
19.965;20/08/2022;00:30:00
19.89;20/08/2022;00:45:00
19.965;20/08/2022;01:00:00
19.77;20/08/2022;01:15:00
19.77;20/08/2022;01:30:00
19.56;20/08/2022;01:45:00
19.485;20/08/2022;02:00:00
19.41;20/08/2022;02:15:00
19.335;20/08/2022;02:30:00
19.13;20/08/2022;02:45:00
19.13;20/08/2022;03:00:00
19.19;20/08/2022;03:15:00
19.085;20/08/2022;03:30:00
18.98;20/08/2022;03:45:00
19.04;20/08/2022;04:00:00
18.89;20/08/2022;04:15:00
18.89;20/08/2022;04:30:00
18.89;20/08/2022;04:45:00
18.67;20/08/2022;05:00:00
18.43;20/08/2022;05:15:00
18.42;20/08/2022;05:30:00
18.79;20/08/2022;05:45:00
19.09;20/08/2022;06:00:00
19.45;20/08/2022;06:15:00
19.6;20/08/2022;06:30:00
20.07;20/08/2022;06:45:00
21.155;20/08/2022;07:00:00
22.52;20/08/2022;07:15:00
23.15;20/08/2022;07:30:00
23.15;20/08/2022;07:45:00
25.115;20/08/2022;08:00:00
26.46;20/08/2022;08:15:00
24.4;20/08/2022;08:30:00
24.6;20/08/2022;08:45:00
26.61;20/08/2022;09:00:00
26.61;20/08/2022;09:15:00
26.88;20/08/2022;09:30:00
28.93;20/08/2022;09:45:00
29.15;20/08/2022;10:00:00
29.75;20/08/2022;10:15:00
29.85;20/08/2022;10:30:00
30.46;20/08/2022;10:45:00
30.79;20/08/2022;11:00:00
31.01;20/08/2022;11:15:00
30.96;20/08/2022;11:30:00
30.88;20/08/2022;11:45:00
31.15;20/08/2022;12:00:00
31.38;20/08/2022;12:15:00
31.41;20/08/2022;12:30:00
31.45;20/08/2022;12:45:00
32.36;20/08/2022;13:00:00
32.39;20/08/2022;13:15:00
31.88;20/08/2022;13:30:00
31.88;20/08/2022;13:45:00
32.66;20/08/2022;14:00:00
32.69;20/08/2022;14:15:00
32.865;20/08/2022;14:30:00
33.0;20/08/2022;14:45:00
33.03;20/08/2022;15:00:00
33.03;20/08/2022;15:15:00
32.985;20/08/2022;15:30:00
32.94;20/08/2022;15:45:00
30.2;20/08/2022;16:00:00
30.35;20/08/2022;16:15:00
31.39;20/08/2022;16:30:00
32.35;20/08/2022;16:45:00
29.375;20/08/2022;17:00:00
28.9;20/08/2022;17:15:00
28.36;20/08/2022;17:30:00
26.25;20/08/2022;17:45:00
25.57;20/08/2022;18:00:00
26.9;20/08/2022;18:15:00
26.425;20/08/2022;18:30:00
26.35;20/08/2022;18:45:00
21.845;20/08/2022;19:00:00
22.48;20/08/2022;19:15:00
22.18;20/08/2022;19:30:00
22.16;20/08/2022;19:45:00
21.9;20/08/2022;20:00:00
21.9;20/08/2022;20:15:00
21.86;20/08/2022;20:30:00
21.62;20/08/2022;20:45:00
21.24;20/08/2022;21:00:00
21.13;20/08/2022;21:15:00
22.115;20/08/2022;21:30:00
23.1;20/08/2022;21:45:00
21.6;20/08/2022;22:00:00
22.77;20/08/2022;22:15:00
22.735;20/08/2022;22:30:00
22.63;20/08/2022;22:45:00
22.24;20/08/2022;23:00:00
22.31;20/08/2022;23:15:00
21.84;20/08/2022;23:30:00
21.7;20/08/2022;23:45:00
21.495;21/08/2022;00:00:00
21.42;21/08/2022;00:15:00
21.165;21/08/2022;00:30:00
21.15;21/08/2022;00:45:00
21.15;21/08/2022;01:00:00
21.15;21/08/2022;01:15:00
20.88;21/08/2022;01:30:00
20.47;21/08/2022;01:45:00
20.62;21/08/2022;02:00:00
20.53;21/08/2022;02:15:00
20.535;21/08/2022;02:30:00
20.54;21/08/2022;02:45:00
20.08;21/08/2022;03:00:00
19.78;21/08/2022;03:15:00
19.63;21/08/2022;03:30:00
19.63;21/08/2022;03:45:00
19.64;21/08/2022;04:00:00
19.45;21/08/2022;04:15:00
19.18;21/08/2022;04:30:00
19.11;21/08/2022;04:45:00
19.17;21/08/2022;05:00:00
19.19;21/08/2022;05:15:00
19.19;21/08/2022;05:30:00
19.71;21/08/2022;05:45:00
19.825;21/08/2022;06:00:00
20.1;21/08/2022;06:15:00
20.9;21/08/2022;06:30:00
21.27;21/08/2022;06:45:00
22.21;21/08/2022;07:00:00
22.07;21/08/2022;07:15:00
22.615;21/08/2022;07:30:00
26.12;21/08/2022;07:45:00
26.065;21/08/2022;08:00:00
24.32;21/08/2022;08:15:00
25.415;21/08/2022;08:30:00
25.78;21/08/2022;08:45:00
26.15;21/08/2022;09:00:00
27.19;21/08/2022;09:15:00
27.13;21/08/2022;09:30:00
27.75;21/08/2022;09:45:00
28.68;21/08/2022;10:00:00
28.71;21/08/2022;10:15:00
28.52;21/08/2022;10:30:00
28.33;21/08/2022;10:45:00
30.305;21/08/2022;11:00:00
30.49;21/08/2022;11:15:00
30.58;21/08/2022;11:30:00
30.62;21/08/2022;11:45:00
30.97;21/08/2022;12:00:00
31.01;21/08/2022;12:15:00
31.47;21/08/2022;12:30:00
31.99;21/08/2022;12:45:00
32.03;21/08/2022;13:00:00
32.62;21/08/2022;13:15:00
32.6;21/08/2022;13:30:00
32.19;21/08/2022;13:45:00
32.59;21/08/2022;14:00:00
33.15;21/08/2022;14:15:00
33.055;21/08/2022;14:30:00
33.03;21/08/2022;14:45:00
33.07;21/08/2022;15:00:00
32.64;21/08/2022;15:15:00
32.81;21/08/2022;15:30:00
32.99;21/08/2022;15:45:00
32.96;21/08/2022;16:00:00
32.93;21/08/2022;16:15:00
32.495;21/08/2022;16:30:00
31.04;21/08/2022;16:45:00
30.765;21/08/2022;17:00:00
30.49;21/08/2022;17:15:00
30.065;21/08/2022;17:30:00
29.66;21/08/2022;17:45:00
29.505;21/08/2022;18:00:00
29.44;21/08/2022;18:15:00
27.8;21/08/2022;18:30:00
22.4;21/08/2022;18:45:00
22.21;21/08/2022;19:00:00
22.26;21/08/2022;19:15:00
24.79;21/08/2022;19:30:00
21.72;21/08/2022;19:45:00
23.385;21/08/2022;20:00:00
23.09;21/08/2022;20:15:00
23.155;21/08/2022;20:30:00
22.24;21/08/2022;20:45:00
22.25;21/08/2022;21:00:00
22.25;21/08/2022;21:15:00
23.12;21/08/2022;21:30:00
23.09;21/08/2022;21:45:00
21.725;21/08/2022;22:00:00
22.8;21/08/2022;22:15:00
22.635;21/08/2022;22:30:00
22.47;21/08/2022;22:45:00
21.9;21/08/2022;23:00:00
21.83;21/08/2022;23:15:00
21.755;21/08/2022;23:30:00
21.68;21/08/2022;23:45:00
20.36;24/08/2022;00:00:00
20.36;24/08/2022;00:15:00
20.26;24/08/2022;00:30:00
20.1;24/08/2022;00:45:00
20.025;24/08/2022;01:00:00
19.8;24/08/2022;01:15:00
19.37;24/08/2022;01:30:00
19.52;24/08/2022;01:45:00
19.52;24/08/2022;02:00:00
19.595;24/08/2022;02:15:00
19.52;24/08/2022;02:30:00
19.6;24/08/2022;02:45:00
19.47;24/08/2022;03:00:00
19.47;24/08/2022;03:15:00
19.41;24/08/2022;03:30:00
19.625;24/08/2022;03:45:00
19.55;24/08/2022;04:00:00
19.26;24/08/2022;04:15:00
18.97;24/08/2022;04:30:00
18.635;24/08/2022;04:45:00
18.49;24/08/2022;05:00:00
18.63;24/08/2022;05:15:00
18.43;24/08/2022;05:30:00
18.765;24/08/2022;05:45:00
18.765;24/08/2022;06:00:00
19.39;24/08/2022;06:15:00
19.85;24/08/2022;06:30:00
19.86;24/08/2022;06:45:00
19.86;24/08/2022;07:00:00
21.85;24/08/2022;07:15:00
21.98;24/08/2022;07:30:00
22.79;24/08/2022;07:45:00
23.59;24/08/2022;08:00:00
24.86;24/08/2022;08:15:00
24.555;24/08/2022;08:30:00
24.73;24/08/2022;08:45:00
25.505;24/08/2022;09:00:00
25.94;24/08/2022;09:15:00
26.27;24/08/2022;09:30:00
27.67;24/08/2022;09:45:00
27.66;24/08/2022;10:00:00
28.16;24/08/2022;10:15:00
28.13;24/08/2022;10:30:00
29.2;24/08/2022;10:45:00
29.21;24/08/2022;11:00:00
29.22;24/08/2022;11:15:00
29.49;24/08/2022;11:30:00
29.92;24/08/2022;11:45:00
29.93;24/08/2022;12:00:00
29.96;24/08/2022;12:15:00
30.04;24/08/2022;12:30:00
30.88;24/08/2022;12:45:00
30.85;24/08/2022;13:00:00
31.68;24/08/2022;13:15:00
31.64;24/08/2022;13:30:00
31.67;24/08/2022;13:45:00
31.635;24/08/2022;14:00:00
31.68;24/08/2022;14:15:00
31.805;24/08/2022;14:30:00
31.96;24/08/2022;14:45:00
31.97;24/08/2022;15:00:00
32.05;24/08/2022;15:15:00
32.57;24/08/2022;15:30:00
32.29;24/08/2022;15:45:00
32.19;24/08/2022;16:00:00
31.17;24/08/2022;16:15:00
31.58;24/08/2022;16:30:00
31.44;24/08/2022;16:45:00
30.32;24/08/2022;17:00:00
30.27;24/08/2022;17:15:00
29.64;24/08/2022;17:30:00
